City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rikitea,PF,2020-08-01 17:54:29,-23.12,-134.97,73.58,79,85,6.49
1,Busselton,AU,2020-08-01 17:54:30,-33.65,115.33,50.0,81,80,1.77
2,Esperance,AU,2020-08-01 17:50:31,-33.87,121.9,46.4,87,81,10.29
3,Hilo,US,2020-08-01 17:50:09,19.73,-155.09,72.0,88,90,3.36
4,Butaritari,KI,2020-08-01 17:54:30,3.07,172.79,82.99,79,59,14.56
5,Clyde River,CA,2020-08-01 17:51:23,70.47,-68.59,46.4,87,90,5.82
6,Lebu,CL,2020-08-01 17:54:30,-37.62,-73.65,53.47,92,97,10.02
7,Zyryanskoye,RU,2020-08-01 17:54:31,56.83,86.63,56.21,90,5,5.37
8,Negombo,LK,2020-08-01 17:54:31,7.21,79.84,82.4,83,75,12.75
9,Kihei,US,2020-08-01 17:54:31,20.79,-156.47,77.0,65,20,6.93
10,Phuthaditjhaba,ZA,2020-08-01 17:54:31,-28.52,28.82,51.76,39,0,3.83
11,Albany,US,2020-08-01 17:49:46,42.6,-73.97,89.01,37,41,2.24
12,Saint-Pierre,RE,2020-08-01 17:50:25,-21.34,55.48,69.8,77,75,17.22
13,Sobolevo,RU,2020-08-01 17:54:32,54.43,31.9,55.89,82,96,10.49
14,Nikolskoye,RU,2020-08-01 17:54:32,59.7,30.79,64.4,48,20,6.71
15,Galle,LK,2020-08-01 17:54:32,6.04,80.22,79.57,88,28,10.45
16,Visnes,NO,2020-08-01 17:54:32,59.36,5.22,66.2,68,94,14.99
17,Chuy,UY,2020-08-01 17:54:32,-33.7,-53.46,59.25,72,13,7.83
18,Souillac,MU,2020-08-01 17:54:33,-20.52,57.52,71.6,83,75,11.41
19,Portland,US,2020-08-01 17:54:33,45.52,-122.68,69.01,72,90,5.82
20,Yellowknife,CA,2020-08-01 17:54:33,62.46,-114.35,73.99,68,75,12.75
21,Jamestown,US,2020-08-01 17:49:56,42.1,-79.24,78.01,73,20,4.7
22,Atuona,PF,2020-08-01 17:54:33,-9.8,-139.03,79.43,73,69,16.4
23,Geraldton,AU,2020-08-01 17:54:34,-28.77,114.6,46.4,93,96,8.05
24,San Jose,US,2020-08-01 17:51:07,37.34,-121.89,77.0,56,0,5.03
25,Coquimbo,CL,2020-08-01 17:53:56,-29.95,-71.34,59.0,72,20,9.17
