City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Qaanaaq,GL,2020-08-02 01:51:27,77.48,-69.36,39.81,70,100,6.35
1,Mataura,NZ,2020-08-02 01:51:27,-46.19,168.86,53.26,84,100,1.54
2,Ribeira Grande,PT,2020-08-02 01:51:28,38.52,-28.7,70.93,67,1,7.47
3,Cape Town,ZA,2020-08-02 01:47:36,-33.93,18.42,51.8,76,0,10.29
4,Georgetown,MY,2020-08-02 01:51:20,5.41,100.34,80.6,88,20,4.7
5,Punta Arenas,CL,2020-08-02 01:51:28,-53.15,-70.92,35.6,93,100,5.82
6,Saint-Philippe,RE,2020-08-02 01:51:28,-21.36,55.77,68.0,72,90,9.17
7,Hobart,AU,2020-08-02 01:50:48,-42.88,147.33,55.99,47,75,17.22
8,Ushuaia,AR,2020-08-02 01:51:29,-54.8,-68.3,37.4,86,98,5.82
9,Sao Gabriel Da Cachoeira,BR,2020-08-02 01:51:29,-0.13,-67.09,74.16,91,100,1.05
10,Abilene,US,2020-08-02 01:51:29,32.45,-99.73,91.4,33,1,8.05
11,Panama City,PA,2020-08-02 01:51:29,8.99,-79.52,82.4,78,95,6.93
12,New Norfolk,AU,2020-08-02 01:51:30,-42.78,147.06,55.99,53,91,3.0
13,Port Alfred,ZA,2020-08-02 01:51:30,-33.59,26.89,57.76,70,0,10.11
14,Ilulissat,GL,2020-08-02 01:51:30,69.22,-51.1,44.6,87,42,3.36
15,Anadyr,RU,2020-08-02 01:51:30,64.75,177.48,53.6,71,75,11.18
16,Verpelet,HU,2020-08-02 01:51:30,47.85,20.23,59.65,75,0,5.03
17,Busselton,AU,2020-08-02 01:51:31,-33.65,115.33,61.0,71,31,5.91
18,Potosi,BO,2020-08-02 01:51:31,-19.58,-65.75,44.56,62,58,2.28
19,Honiara,SB,2020-08-02 01:51:31,-9.43,159.95,87.8,66,20,6.93
20,Shingu,JP,2020-08-02 01:51:31,33.73,135.98,80.6,88,75,6.93
21,Albany,US,2020-08-02 01:51:31,42.6,-73.97,75.0,56,98,2.13
22,Tura,IN,2020-08-02 01:51:31,25.52,90.22,84.06,73,92,1.59
23,Ponta Do Sol,PT,2020-08-02 01:51:32,32.67,-17.1,69.01,60,2,4.25
24,Rikitea,PF,2020-08-02 01:51:32,-23.12,-134.97,73.8,78,0,5.19
25,Wadi Maliz,TN,2020-08-02 01:51:32,36.47,8.55,71.6,88,0,3.89
26,Foam Lake,CA,2020-08-02 01:51:32,51.65,-103.53,65.62,70,4,4.63
27,Ahipara,NZ,2020-08-02 01:51:32,-35.17,173.17,57.49,89,100,15.3
28,Puerto El Triunfo,SV,2020-08-02 01:51:32,13.28,-88.55,82.4,78,20,3.36
29,Bowling Green,US,2020-08-02 01:50:36,36.99,-86.44,71.6,83,90,10.29
30,Andenes,NO,2020-08-02 01:51:33,69.31,16.12,50.0,93,0,3.36
31,Linqiong,CN,2020-08-02 01:51:33,30.42,103.46,84.0,100,40,2.24
32,Kodiak,US,2020-08-02 01:50:12,57.79,-152.41,59.0,87,75,6.93
33,Atasu,KZ,2020-08-02 01:51:34,48.68,71.64,71.37,44,23,13.33
34,Hilo,US,2020-08-02 01:49:34,19.73,-155.09,82.4,61,90,4.7
35,Jamestown,US,2020-08-02 01:51:34,42.1,-79.24,68.0,88,75,4.7
36,Broken Hill,AU,2020-08-02 01:51:34,-31.95,141.43,64.4,23,51,8.05
37,Gurlan,UZ,2020-08-02 01:51:34,41.84,60.39,71.6,68,0,2.24
38,Kapaa,US,2020-08-02 01:49:00,22.08,-159.32,80.01,83,75,10.29
